response,most_least,quarter
I think it would be nice to have a stricter guideline on the final project. Small weekly check-ins would be helpful so that the lecture material and the final project would line up better.,0,sp20
"I dislike how long the Python notebook lecture videos get; the 30 minute video duration is a bit daunting, but I understand there's probably not much to be done about that.",0,sp20
Sometimes the code in lectures are not explained in details.,0,sp20
Lecture could move a bit faster and cover more advanced content (though I expect this to improve over the second half of the course now that we are done with all introduction/review),0,sp20
"Even though we are will get 20 free points on quizzes, it still gets me stressed because some questions are tricky. The homework assignments are a little challenging but doable.",0,sp20
Discussion sections have not been the most helpful,0,sp20
"The timed quizzes, don't really the timed part. ",0,sp20
The time for each quiz is a bit tight.,0,sp20
Watching videos and taking quizzes constantly has not been too enjoyable. But this is mostly due to the situation so nothing to do about it.,0,sp20
The required quizzes are sometimes difficult as some questions aren’t worded very well.,0,sp20
The remote learning :(,0,sp20
I'd prefer a way to check what our assignments look like turned in.,0,sp20
"I have had issues coordinating with my group, but hopefully that gets better throughout the quarter. ",0,sp20
"I would prefer if this class covered a smaller variety of topics but spent more time on them. 
Coordinating with team members on the group project is really difficult and the instructions for the project proposal were really vague which didnt help much. Extending the deadline for quizzes by a couple hours would be helpful",0,sp20
Learning how to use GitHub and the whole repo/pushing/pulling/getting stuff to appear on my local versus remote desktop. I find all of that very confusing and I installed GitHub desktop but I still don't know how to make the group project repo appear into my repo under my GitHub username online (so I've just starred it for now). I'm confused are we using command line (and how to make that work) or desktop or.....?,0,sp20
"The statistics aspect of it, I’ve never enjoyed statistics",0,sp20
Writing proposals,0,sp20
Class isn't interactive/lacks the realism of an in-person classroom. I know that this is something that cannot be helped because of the pandemic but I do feel that my learning and retention aren't as strong as an in-person class. I miss the feeling of a live classroom.,0,sp20
The hidden tests in the homework assignments have been tricky to navigate. It's difficult to troubleshoot code when you don't receive feedback about whether or not your code passes every test.,0,sp20
Sometimes the given time on a quiz is short/not enough. 1 or 2 minutes more would be nice.,0,sp20
