response,most_least,quarter
I enjoyed to learn the new Python libraries like pandas. I think it will help me in the future in my Data Science projects.,1,fa20
I really like the asynchronous aspect of the course.,1,fa20
"Yes. I found COGS 108 is very helpful for my future career, and I can handle most of the materials of it.",1,fa20
The coding assignments. I appreciate how detailed the instructions and its clearly states what it wants us to do.,1,fa20
Experiencing the life of  a data scientist. It is a career that I am interested in.,1,fa20
The most interesting part of learning in COGS 108 is how much of can be applied to the real world problems. ,1,fa20
"The assignments, they are the hands on portion of what we learn in lecture",1,fa20
Learning Python is pretty interesting since I never thought of creating high-quality graphs from coding. ,1,fa20
"I like that the prerecorded videos are clear, concise, and edited down to the important points. ",1,fa20
Self-paced lectures,1,fa20
I enjoy deciding different kinds of graphs to use with different kinds of data. ,1,fa20
I love your lectures and how they are broken down. They are super informative and I don't fine myself loosing focus when I am watching them!,1,fa20
The bottom-up approach that assignments take in testing the material. I like how each assignment builds up to a large result (ie A3 with the final graph with linreg plotted).,1,fa20
The quizzes after each lecture allow me to truly see whether or not I understand the material that was taught in each video,1,fa20
The homework assigments,1,fa20
I enjoyed learning about data science techniques,1,fa20
Jupyter notebook is so exciting!,1,fa20
Learning how to use jupyter,1,fa20
the freedom to podcast whenever,1,fa20
I enjoy how informative the videos are,1,fa20
"What is a Data Analysis, how the data should be gathered before starting everything, how data should be prepared change my previous understanding of data science.",1,fa20
What I have enjoyed most about COGS 108 is how learning in this class is not impeded by natural instinct or talent in statistics or programming. Having the actual curiosity itself lends itself as a gateway to solving the problems when you are allowed to google things to experiment with and you have output to verify if your findings align with what is asked.,1,fa20
I enjoy the use of code in order to interpret and clean up data. I never knew that there were so many useful functions from programs like pandas and numpy that could streamline so many things.,1,fa20
